Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Tobramicina,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Vancomicina,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Ampicilina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Cefadroxil,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ceftaroline,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ciprofloxacina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Clindamicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Eritromicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Linezolida,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Oxacilina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Penicilina ,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Rifampicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Smx-Tmp,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Teicoplanina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tetraciclinas,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tobramicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Vancomicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,15,7,47.0
Amicacina,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Ampicilina,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Aztreonam,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Cefepime,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Cefotaxima,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Ceftazidima,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Ceftriaxona,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Ertapenem,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Gentamicina,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Imipenem,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Levofloxacim,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Meropenem,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Piperacilina/Tozobactan,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Smx-Tmp,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Tobramicina,Klebsiella Oxytoca,Secreção Traqueal,2023,2º sem. de 2023,15,6,40.0
Ampicilina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Cefadroxil,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ceftaroline,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ciprofloxacina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Clindamicina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Eritromicina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Linezolida,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Oxacilina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Penicilina ,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Rifampicina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Smx-Tmp,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Teicoplanina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tetraciclinas,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tobramicina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Vancomicina,Staphylococcus Haemolyticus ,Sangue,2023,2º sem. de 2023,15,7,47.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,2,20.0
Ampicilina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Ertapenem,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus,Sangue,2023,2º sem. de 2023,15,10,67.0
Ampicilina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Cefadroxil,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Ceftaroline,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Clindamicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Eritromicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Linezolida,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Oxacilina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Penicilina ,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Rifampicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Smx-Tmp,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Teicoplanina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Tetraciclinas,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Tobramicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Vancomicina,Staphylococcus Capitis ,Sangue,2023,2º sem. de 2023,14,8,56.99999999999999
Ampicilina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Cefadroxil,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Ceftaroline,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Ciprofloxacina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Clindamicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Linezolida,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Oxacilina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Penicilina ,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Rifampicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Smx-Tmp,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Teicoplanina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Tetraciclinas,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Tobramicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Vancomicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,14,6,43.0
Amicacina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Ampicilina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Aztreonam,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Cefadroxil,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Cefepime,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Cefotaxima,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Ceftazidima,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Ceftriaxona,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Ciprofloxacina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Ertapenem,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Fosfomicina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Gentamicina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Imipenem,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Levofloxacim,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Meropenem,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Smx-Tmp,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Tobramicina,Escherichia Coli,Urina,2023,2º sem. de 2023,19,14,74.0
Amicacina,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Aztreonam,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Cefepime,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Ceftazidima,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Ciprofloxacina,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Gentamicina,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Imipenem,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Levofloxacim,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Meropenem,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Piperacilina/Tozobactan,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Tobramicina,Pseudomonas ,Secreção Traqueal,2023,2º sem. de 2023,11,9,82.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Ampicilina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Aztreonam,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Cefadroxil,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Cefepime,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Cefotaxima,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Ceftazidima,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Ceftriaxona,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Ciprofloxacina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Ertapenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Fosfomicina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Gentamicina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Imipenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Levofloxacim,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Meropenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Smx-Tmp,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Tobramicina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,7,39.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,12,1,8.0
Amicacina,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Ampicilina,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Cefadroxil,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Ciprofloxacina,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Gentamicina,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Levofloxacim,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Smx-Tmp,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Tobramicina,Escherichia Coli,Urina,2023,2º sem. de 2023,10,6,60.0
Amicacina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,2º sem. de 2023,15,13,87.0
Ampicilina,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Ciprofloxacina,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Gentamicina,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Levofloxacim,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Linezolida,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Penicilina ,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Teicoplanina,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Vancomicina,Enterococcus Faecalis,Swab Retal,2023,2º sem. de 2023,8,5,62.0
Amicacina,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Ampicilina,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Aztreonam,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Cefepime,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Cefotaxima,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Ceftazidima,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Ciprofloxacina,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Ertapenem,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Gentamicina,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Imipenem,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Levofloxacim,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Piperacilina/Tozobactan,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Smx-Tmp,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Tobramicina,Serratia Marcescens,Sangue,2023,2º sem. de 2023,14,1,7.000000000000001
Ampicilina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Ciprofloxacina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Gentamicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Levofloxacim,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Linezolida,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Penicilina ,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Teicoplanina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Tigeciclina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Vancomicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Ampicilina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Ciprofloxacina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Gentamicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Levofloxacim,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Linezolida,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Penicilina ,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Teicoplanina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Tigeciclina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Vancomicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Ampicilina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Ciprofloxacina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Gentamicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Levofloxacim,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Linezolida,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Penicilina ,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Teicoplanina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Tigeciclina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Vancomicina,Enterococcus Faecium ,Sangue,2023,2º sem. de 2023,9,2,22.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,11,1,9.0
Ampicilina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Ciprofloxacina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Fosfomicina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Gentamicina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Levofloxacim,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Linezolida,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Nitrofurantoina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Penicilina ,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Tetraciclinas,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Vancomicina,Enterococcus Faecalis,Urina,2023,2º sem. de 2023,10,7,70.0
Ampicilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Cefadroxil,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ceftaroline,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Ciprofloxacina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Clindamicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Eritromicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Linezolida,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Oxacilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Penicilina ,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Rifampicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Smx-Tmp,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Teicoplanina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tetraciclinas,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Tobramicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Vancomicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,7,47.0
Amicacina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Ampicilina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Aztreonam,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Cefepime,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Cefotaxima,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Ceftazidima,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Ceftriaxona,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Ciprofloxacina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Ertapenem,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Gentamicina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Imipenem,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Levofloxacim,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Meropenem,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Piperacilina/Tozobactan,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Smx-Tmp,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Tigeciclina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Tobramicina,Escherichia Coli,Sec Abcesso,2023,2º sem. de 2023,17,13,76.0
Amicacina,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
Aztreonam,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
Cefepime,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
Cefotaxima,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
Ceftazidima,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
Ceftriaxona,Klebsiella Pneumoniae ,Sangue,2023,2º sem. de 2023,16,5,31.0
